Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.2955362 z - 0 ] at 0.766178
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.2524408 z - 0 ] at 0.766197
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.210233 z - 0 ] at 0.766216
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.01951239 z - 0 ] at 0.766236
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.782439
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0004117011 z - 0 ] at 0.782484
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2005222 z - 0 ] at 0.782509
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.3246448 z - 0 ] at 0.782529
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2038565 z - 0 ] at 0.782548
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1403285 z - 0 ] at 0.78257
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.3083856 z - 0 ] at 0.782589
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.2634164 z - 0 ] at 0.78261
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2193736 z - 0 ] at 0.782628
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02036075 z - 0 ] at 0.782647
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.798388
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0004288553 z - 0 ] at 0.798449
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2088773 z - 0 ] at 0.798477
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.3381716 z - 0 ] at 0.798502
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2123505 z - 0 ] at 0.798524
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1461755 z - 0 ] at 0.798546
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.321235 z - 0 ] at 0.798571
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.2743921 z - 0 ] at 0.798593
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2285142 z - 0 ] at 0.798615
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02120912 z - 0 ] at 0.798637
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.815629
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0004460095 z - 0 ] at 0.81567
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2172324 z - 0 ] at 0.815692
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.3516985 z - 0 ] at 0.815713
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2208445 z - 0 ] at 0.815732
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1520226 z - 0 ] at 0.815751
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.3340844 z - 0 ] at 0.815772
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.2853678 z - 0 ] at 0.815793
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2376547 z - 0 ] at 0.815812
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02205748 z - 0 ] at 0.815831
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.831756
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0004631637 z - 0 ] at 0.831853
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2255875 z - 0 ] at 0.831897
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.3652253 z - 0 ] at 0.831917
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2293386 z - 0 ] at 0.831948
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1578696 z - 0 ] at 0.831967
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.3469338 z - 0 ] at 0.831987
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.2963435 z - 0 ] at 0.832007
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2467953 z - 0 ] at 0.832026
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02290585 z - 0 ] at 0.832044
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.848521
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0004803179 z - 0 ] at 0.848568
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2339426 z - 0 ] at 0.84859
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.3787522 z - 0 ] at 0.848611
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2378326 z - 0 ] at 0.848632
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1637166 z - 0 ] at 0.848652
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.3597832 z - 0 ] at 0.848672
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3073192 z - 0 ] at 0.848691
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2559359 z - 0 ] at 0.84871
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02375421 z - 0 ] at 0.848729
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.864826
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0004974722 z - 0 ] at 0.864884
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2422977 z - 0 ] at 0.864907
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.3922791 z - 0 ] at 0.864927
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2463266 z - 0 ] at 0.864945
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1695636 z - 0 ] at 0.864964
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.3726326 z - 0 ] at 0.864984
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3182949 z - 0 ] at 0.865002
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2650765 z - 0 ] at 0.865022
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02460258 z - 0 ] at 0.865042
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.881753
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0005146264 z - 0 ] at 0.881798
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2506528 z - 0 ] at 0.881829
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4058059 z - 0 ] at 0.881848
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2548206 z - 0 ] at 0.881869
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1754106 z - 0 ] at 0.881889
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.385482 z - 0 ] at 0.881909
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3292706 z - 0 ] at 0.881927
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.274217 z - 0 ] at 0.881946
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02545094 z - 0 ] at 0.881965
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.898437
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0005317806 z - 0 ] at 0.898487
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2590078 z - 0 ] at 0.898509
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4193328 z - 0 ] at 0.89853
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2633146 z - 0 ] at 0.89855
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1812577 z - 0 ] at 0.898575
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.3983313 z - 0 ] at 0.898596
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3402463 z - 0 ] at 0.898615
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2833576 z - 0 ] at 0.898634
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.0262993 z - 0 ] at 0.898654
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.914496
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0005489348 z - 0 ] at 0.914544
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2673629 z - 0 ] at 0.914567
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4328596 z - 0 ] at 0.914588
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2718087 z - 0 ] at 0.914609
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1871047 z - 0 ] at 0.91463
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4111807 z - 0 ] at 0.914651
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3512219 z - 0 ] at 0.91467
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.2924982 z - 0 ] at 0.914689
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02714767 z - 0 ] at 0.914709
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.930613
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.000566089 z - 0 ] at 0.930665
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.275718 z - 0 ] at 0.930687
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4463865 z - 0 ] at 0.930707
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2803027 z - 0 ] at 0.930727
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1929517 z - 0 ] at 0.930748
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4240301 z - 0 ] at 0.930767
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3621976 z - 0 ] at 0.930785
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3016388 z - 0 ] at 0.930805
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02799603 z - 0 ] at 0.930824
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.947453
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0005832432 z - 0 ] at 0.947517
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2840731 z - 0 ] at 0.947539
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4599133 z - 0 ] at 0.947558
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2887967 z - 0 ] at 0.947577
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.1987987 z - 0 ] at 0.947595
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4368795 z - 0 ] at 0.947614
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3731733 z - 0 ] at 0.947634
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3107794 z - 0 ] at 0.947654
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.0288444 z - 0 ] at 0.947674
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.964102
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0006003974 z - 0 ] at 0.964157
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.2924282 z - 0 ] at 0.964183
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4734402 z - 0 ] at 0.964204
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.2972907 z - 0 ] at 0.964225
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2046458 z - 0 ] at 0.964245
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4497289 z - 0 ] at 0.964266
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.384149 z - 0 ] at 0.964286
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3199199 z - 0 ] at 0.964305
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.02969276 z - 0 ] at 0.964324
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.98089
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0006175516 z - 0 ] at 0.98094
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3007832 z - 0 ] at 0.980962
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.4869671 z - 0 ] at 0.980982
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3057847 z - 0 ] at 0.981002
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2104928 z - 0 ] at 0.981021
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4625783 z - 0 ] at 0.981042
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.3951247 z - 0 ] at 0.981061
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3290605 z - 0 ] at 0.981081
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03054112 z - 0 ] at 0.9811
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 0.997541
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0006347058 z - 0 ] at 0.997592
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3091383 z - 0 ] at 0.997616
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5004939 z - 0 ] at 0.997636
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3142788 z - 0 ] at 0.997655
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2163398 z - 0 ] at 0.997675
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4754277 z - 0 ] at 0.997697
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4061004 z - 0 ] at 0.997718
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3382011 z - 0 ] at 0.997737
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03138949 z - 0 ] at 0.997756
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.014184
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00065186 z - 0 ] at 1.014228
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3174934 z - 0 ] at 1.01425
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5140208 z - 0 ] at 1.014271
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3227728 z - 0 ] at 1.014294
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2221868 z - 0 ] at 1.014313
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.4882771 z - 0 ] at 1.014331
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4170761 z - 0 ] at 1.014351
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3473417 z - 0 ] at 1.014369
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03223785 z - 0 ] at 1.014388
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.030461
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0006690142 z - 0 ] at 1.030528
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3258485 z - 0 ] at 1.030558
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5275477 z - 0 ] at 1.030584
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3312668 z - 0 ] at 1.030615
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2280338 z - 0 ] at 1.030635
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.5011265 z - 0 ] at 1.030654
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4280518 z - 0 ] at 1.030692
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3564823 z - 0 ] at 1.030714
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03308622 z - 0 ] at 1.030737
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.047125
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0006861684 z - 0 ] at 1.047168
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3342036 z - 0 ] at 1.04719
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5410745 z - 0 ] at 1.04721
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3397608 z - 0 ] at 1.047228
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2338809 z - 0 ] at 1.047247
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.5139759 z - 0 ] at 1.047266
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4390275 z - 0 ] at 1.047286
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3656228 z - 0 ] at 1.047304
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03393458 z - 0 ] at 1.047323
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.063784
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0007033226 z - 0 ] at 1.063838
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3425587 z - 0 ] at 1.063862
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5546014 z - 0 ] at 1.063882
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3482548 z - 0 ] at 1.063903
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2397279 z - 0 ] at 1.063923
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.5268252 z - 0 ] at 1.063942
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4500031 z - 0 ] at 1.06396
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3747634 z - 0 ] at 1.06398
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03478295 z - 0 ] at 1.063999
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.079803
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0007204768 z - 0 ] at 1.079849
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3509137 z - 0 ] at 1.079875
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5681282 z - 0 ] at 1.079899
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3567488 z - 0 ] at 1.079921
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2455749 z - 0 ] at 1.079947
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.5396746 z - 0 ] at 1.079976
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4609788 z - 0 ] at 1.079997
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.383904 z - 0 ] at 1.080016
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03563131 z - 0 ] at 1.080036
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.097011
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0007376311 z - 0 ] at 1.097063
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3592688 z - 0 ] at 1.097086
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5816551 z - 0 ] at 1.097106
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3652429 z - 0 ] at 1.097128
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2514219 z - 0 ] at 1.09715
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.552524 z - 0 ] at 1.097171
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4719545 z - 0 ] at 1.09719
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.3930446 z - 0 ] at 1.097208
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03647967 z - 0 ] at 1.097227
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.11363
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0007547853 z - 0 ] at 1.113683
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3676239 z - 0 ] at 1.113708
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.5951819 z - 0 ] at 1.11373
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3737369 z - 0 ] at 1.113752
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2572689 z - 0 ] at 1.113774
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.5653734 z - 0 ] at 1.113795
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4829302 z - 0 ] at 1.113816
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.4021852 z - 0 ] at 1.113838
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.03732804 z - 0 ] at 1.113864
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.130343
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0007719395 z - 0 ] at 1.1304
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.375979 z - 0 ] at 1.130422
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.6087088 z - 0 ] at 1.130442
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.3822309 z - 0 ] at 1.130461
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.2631159 z - 0 ] at 1.130481
Entity_6: replaced PositionComponent, fields[ x - 6 y - 0.5782228 z - 0 ] at 1.1305
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.4939059 z - 0 ] at 1.13052
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.4113258 z - 0 ] at 1.130541
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.0381764 z - 0 ] at 1.13056
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.146653
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0007890937 z - 0 ] at 1.146709
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.3843341 z - 0 ] at 1.146735
Entity_3: replaced PositionComponent, fields[ x - 3 y - 0.6222357 z - 0 ] at 1.146755
